ISBN,Rating,Price,Pages,Rating Count,Language_Dummy,Size_Dummy,Famous_Dummy,Categories_Dummy,Serie_Dummy
9780786913145,4.15,3.35,408,8857,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780440419808,3.72,3.7,178,4933,English,Small-Publisher,High-Fame,Top_Category,Other
9780307275936,4.24,12.21,197,14306,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780451163936,3.5,6.81,176,11122,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385489515,3.98,1.13,322,15648,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780312300531,4.08,5.22,352,4119,English,Big-Publisher,Low-Fame,Top_Category,Other
9780679736530,3.87,2.94,409,4082,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780064401104,4.29,4.87,368,5224,English,Big-Publisher,High-Fame,Top_Category,Serie
9780345455918,3.83,5.22,352,11612,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780312421687,3.7,12.95,128,7716,English,Big-Publisher,Low-Fame,Top_Category,Other
9780312980382,4.04,3.3,642,10830,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780425169698,3.69,3.08,336,41850,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780618709861,3.78,6.03,303,14031,English,Big-Publisher,Low-Fame,Top_Category,Other
9780446610179,3.56,2.86,399,16782,English,Small-Publisher,High-Fame,Top_Category,Other
9781577314035,4.42,5.98,224,330,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780310247562,4.32,4.5,337,10520,English,Mid-Publisher,Mid-Fame,Top_Category,Serie
9780571207992,3.87,2.42,218,6229,English,Big-Publisher,Low-Fame,Top_Category,Other
9780192834409,3.18,1.8,125,15390,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140445770,4.17,6.42,640,6148,English,Big-Publisher,Low-Fame,Top_Category,Other
9781400054206,3.31,2.18,310,2681,English,Small-Publisher,Low-Fame,Other,Other
9780316010764,4.07,13.85,329,10211,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780586071397,3.87,0.85,490,7700,English,Big-Publisher,Mid-Fame,Other,Other
9780192836021,3.99,2.42,438,5279,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780440241355,3.22,2.86,450,24001,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140441055,3.95,3.65,400,11130,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780060956868,3.9,3.9,296,5559,English,Big-Publisher,Low-Fame,Top_Category,Other
9780393058475,4.32,9.55,560,3781,English,Big-Publisher,Low-Fame,Top_Category,Other
9780380710843,4.24,2.31,943,5277,English,Big-Publisher,High-Fame,Top_Category,Serie
9781590303160,4.18,3.98,312,20991,English,Small-Publisher,Low-Fame,Other,Other
9780812575606,4.29,6.86,2480,4110,English,Big-Publisher,High-Fame,Top_Category,Serie
9781416505525,3.98,21.52,288,11269,English,Small-Publisher,High-Fame,Top_Category,Other
9780812524260,3.79,5.28,311,17817,English,Big-Publisher,High-Fame,Top_Category,Serie
9780140143454,4.15,1.88,256,22710,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780140230277,3.6,2.78,453,38397,English,Big-Publisher,High-Fame,Top_Category,Other
9780842387446,4.41,2.78,358,9530,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9781416509370,4.13,3.44,458,32510,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780060554736,3.74,5.81,464,19305,English,Big-Publisher,Low-Fame,Top_Category,Other
9780064405461,4.31,21.71,336,4411,English,Big-Publisher,High-Fame,Top_Category,Serie
9780312241223,4.11,5.37,291,11984,English,Big-Publisher,Low-Fame,Top_Category,Other
9780099453833,4.24,4.13,631,1718,English,Big-Publisher,High-Fame,Other,Other
9780099429166,3.82,2.85,275,7348,English,Big-Publisher,Mid-Fame,Other,Other
9780679721819,4.17,3.96,312,8690,English,Big-Publisher,Low-Fame,Top_Category,Other
9780553345841,4.14,5.43,512,4715,English,Big-Publisher,Low-Fame,Top_Category,Other
9780312878603,4.3,11.86,966,3964,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780064405447,4.31,13.0,260,4054,English,Big-Publisher,High-Fame,Top_Category,Serie
9780060882860,3.85,8.09,255,11872,English,Big-Publisher,Low-Fame,Top_Category,Other
9780312421991,3.71,1.53,258,13150,English,Big-Publisher,Low-Fame,Top_Category,Other
9780679722953,3.64,11.35,339,2990,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780767921961,4.01,1.65,276,8388,English,Mid-Publisher,Low-Fame,Other,Other
9780099267546,3.72,3.27,219,23529,English,Big-Publisher,High-Fame,Top_Category,Other
9780140280494,4.07,2.86,312,6511,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780060975005,4.13,6.23,640,1383,English,Big-Publisher,High-Fame,Top_Category,Other
9780345375216,3.83,3.22,367,10413,English,Small-Publisher,High-Fame,Top_Category,Serie
9780895260789,4.14,3.87,224,3038,English,Small-Publisher,Low-Fame,Other,Other
9780345456328,4.28,6.83,644,14129,English,Big-Publisher,Low-Fame,Other,Serie
9781561709335,4.22,5.22,341,6696,English,Small-Publisher,Low-Fame,Other,Serie
9780142002803,4.28,5.29,490,9635,English,Big-Publisher,Low-Fame,Top_Category,Other
9780064405454,4.13,3.99,321,4689,English,Big-Publisher,High-Fame,Top_Category,Serie
9780395599686,4.4,5.76,1088,420,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140441376,3.87,3.35,404,3893,English,Big-Publisher,Low-Fame,Other,Other
9780684852225,3.99,3.5,285,12219,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780671553029,4.1,3.95,368,15234,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780753811467,3.6,1.46,352,3603,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780486217611,4.18,7.45,534,7203,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780156400572,3.95,6.57,304,7535,English,Big-Publisher,Low-Fame,Other,Serie
9780571206926,3.87,1.8,287,14380,English,Big-Publisher,High-Fame,Other,Other
9780156028974,3.77,6.06,271,7863,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780312241353,4.39,16.56,656,18518,English,Small-Publisher,Low-Fame,Other,Other
9780671035976,4.11,13.81,358,57572,English,Big-Publisher,Low-Fame,Other,Other
9780140189445,3.86,3.94,487,6760,English,Big-Publisher,Low-Fame,Top_Category,Other
9780671662349,4.28,2.86,252,52443,English,Small-Publisher,Low-Fame,Top_Category,Other
9780553589474,4.02,4.97,481,10769,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780517219027,4.53,20.36,1096,12320,English,Small-Publisher,High-Fame,Top_Category,Other
9780451217608,3.9,3.67,400,43933,English,Big-Publisher,Low-Fame,Top_Category,Other
9781400096916,4.2,4.68,320,3842,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780756403591,3.73,2.96,796,9476,English,Big-Publisher,High-Fame,Top_Category,Serie
9781582404875,4.31,2.49,136,25132,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780345463159,3.31,4.18,368,24758,English,Mid-Publisher,High-Fame,Top_Category,Other
9781416505518,3.93,12.07,262,9996,English,Big-Publisher,High-Fame,Top_Category,Other
9780747574651,3.82,1.46,195,7763,English,Mid-Publisher,Low-Fame,Other,Other
9780345373946,4.19,20.33,404,67983,English,Big-Publisher,Low-Fame,Other,Other
9780517543054,4.29,16.43,416,20105,English,Small-Publisher,Low-Fame,Other,Other
9780836218527,4.67,3.71,128,19364,English,Big-Publisher,High-Fame,Other,Serie
9780812532616,3.58,3.82,352,10051,English,Big-Publisher,High-Fame,Top_Category,Serie
9781579126285,3.96,5.63,220,34030,English,Big-Publisher,High-Fame,Top_Category,Serie
9780886776060,4.2,6.53,815,19667,English,Small-Publisher,High-Fame,Top_Category,Serie
9781859840542,4.06,2.87,98,6892,English,Big-Publisher,Low-Fame,Top_Category,Other
9780802141682,3.99,7.08,344,965,English,Small-Publisher,Low-Fame,Top_Category,Other
9780393329407,3.78,2.84,347,9053,English,Big-Publisher,Low-Fame,Top_Category,Other
9781570625190,3.97,5.89,366,13688,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780425180969,3.82,4.21,1137,20248,English,Big-Publisher,High-Fame,Top_Category,Serie
9780451210630,3.7,1.92,416,15655,English,Big-Publisher,High-Fame,Top_Category,Other
9780765309969,4.08,5.27,496,5048,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780007120987,3.91,0.9,351,23249,English,Big-Publisher,High-Fame,Other,Serie
9780143037491,3.76,11.03,168,27463,English,Big-Publisher,Low-Fame,Top_Category,Other
9780842332293,4.01,1.8,432,21074,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780385732918,3.56,3.22,344,6312,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780156027915,4.25,10.97,355,3219,English,Big-Publisher,Low-Fame,Top_Category,Other
9780156189217,4.23,5.96,622,7003,English,Big-Publisher,Low-Fame,Other,Other
9780393320923,4.27,3.3,256,15646,English,Mid-Publisher,Low-Fame,Other,Serie
9780743422000,3.84,3.98,80,12423,English,Big-Publisher,High-Fame,Top_Category,Other
9780007121021,3.79,3.12,384,13022,English,Big-Publisher,High-Fame,Other,Serie
9780446676502,4.34,9.16,400,13079,English,Big-Publisher,Low-Fame,Top_Category,Other
9781416503590,4.0,3.45,349,10409,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780451208705,3.87,3.68,320,15320,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780310263456,3.78,3.89,194,19646,English,Small-Publisher,Low-Fame,Top_Category,Other
9780679783480,3.87,3.58,398,11110,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780688003470,4.39,12.81,928,4040,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780007119332,3.8,2.52,333,21123,English,Big-Publisher,High-Fame,Other,Serie
9780393307009,4.12,4.95,352,8049,English,Big-Publisher,Low-Fame,Top_Category,Other
9780380817931,3.94,3.3,891,12846,English,Big-Publisher,High-Fame,Top_Category,Serie
9780156031639,3.86,7.1,352,2270,English,Big-Publisher,Low-Fame,Top_Category,Other
9780618056736,4.02,4.55,352,9168,English,Big-Publisher,Low-Fame,Top_Category,Other
9780316907927,4.07,3.2,849,7695,English,Big-Publisher,Low-Fame,Top_Category,Other
9781595542328,4.35,1.65,400,3648,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780765354952,4.02,4.41,464,30514,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780671015206,4.02,4.74,258,56189,English,Big-Publisher,Low-Fame,Top_Category,Other
9780373836086,4.11,6.99,410,9626,English,Small-Publisher,Mid-Fame,Top_Category,Other
9780345432407,3.7,6.42,369,11872,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780449003886,3.81,6.42,416,1215,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780871139603,3.78,3.3,264,3270,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780007154845,3.72,7.76,396,7514,English,Small-Publisher,High-Fame,Other,Serie
9780140152746,3.68,6.9,254,8085,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780060930059,4.05,4.01,711,3922,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780743498715,4.07,2.99,448,4362,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780671020828,3.68,5.85,340,14183,English,Big-Publisher,Low-Fame,Top_Category,Other
9780440182931,3.91,5.74,378,27480,English,Big-Publisher,High-Fame,Top_Category,Other
9780060885458,3.88,3.14,126,27390,English,Big-Publisher,High-Fame,Top_Category,Serie
9780765341174,3.88,3.08,341,9669,English,Mid-Publisher,High-Fame,Top_Category,Serie
9780141183787,4.12,3.66,281,4643,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780312981662,4.02,6.08,276,22176,English,Mid-Publisher,High-Fame,Top_Category,Other
9780451211477,3.81,3.54,448,13965,English,Big-Publisher,Mid-Fame,Other,Other
9781931082730,4.31,8.5,1045,2949,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780425195482,3.89,2.95,427,29473,English,Big-Publisher,Low-Fame,Top_Category,Other
9780394746234,4.42,3.56,856,9457,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780375726538,3.77,13.04,238,2416,English,Big-Publisher,Low-Fame,Top_Category,Other
9780374522834,3.86,5.22,307,5749,English,Big-Publisher,Low-Fame,Top_Category,Other
9780743249300,3.61,2.3,624,9430,English,Big-Publisher,High-Fame,Top_Category,Serie
9780802714626,3.96,5.7,192,43661,English,Small-Publisher,Low-Fame,Top_Category,Other
9780385609371,4.11,13.98,32,8871,English,Small-Publisher,High-Fame,Other,Serie
9780763619312,4.03,1.13,144,8080,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780394751221,4.07,13.9,304,2827,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780316735162,3.71,3.37,224,17665,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9780679742586,3.89,4.53,441,9001,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140448009,3.71,3.8,110,3050,English,Big-Publisher,Low-Fame,Top_Category,Other
9780786809967,3.68,8.16,287,8686,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780316912129,3.55,1.83,240,16202,English,Big-Publisher,Mid-Fame,Other,Serie
9780812974928,3.91,2.81,672,4527,English,Big-Publisher,Low-Fame,Top_Category,Other
9780440228899,4.02,3.88,134,54174,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780140178135,3.95,3.35,275,11238,English,Big-Publisher,High-Fame,Top_Category,Other
9780385418492,3.81,1.92,246,34607,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9781904271352,3.82,7.89,398,17063,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780425188224,3.91,1.56,468,10062,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780375703409,3.92,5.92,542,8793,English,Big-Publisher,Low-Fame,Other,Other
9780439321624,4.4,4.66,240,11459,English,Mid-Publisher,Mid-Fame,Other,Serie
9780345464972,4.17,5.22,304,3049,English,Big-Publisher,Low-Fame,Top_Category,Other
9781841957180,3.77,5.78,151,4154,English,Mid-Publisher,High-Fame,Top_Category,Other
9780679772675,3.96,3.42,512,13237,English,Big-Publisher,Low-Fame,Other,Other
9780060510855,4.36,3.98,928,5825,English,Big-Publisher,High-Fame,Top_Category,Serie
9780618056811,3.82,5.82,326,5052,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780743428187,4.04,2.18,380,11007,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780618056835,4.04,9.06,464,2003,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780140422153,4.29,8.38,1072,7584,English,Big-Publisher,Low-Fame,Top_Category,Other
9780515135961,4.12,3.89,323,15364,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781556526442,4.08,6.27,588,4133,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780812971422,3.78,15.1,464,59145,English,Big-Publisher,Low-Fame,Other,Other
9780345463098,3.88,4.19,329,3889,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780006483014,4.04,3.35,823,2805,English,Big-Publisher,Low-Fame,Other,Serie
9780192836366,3.73,5.29,304,3394,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780440216803,3.86,7.28,1236,10305,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780395754900,4.55,8.72,2057,3702,English,Small-Publisher,Low-Fame,Top_Category,Other
9780345479174,3.65,5.36,384,11727,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140041798,4.0,1.46,140,6575,English,Big-Publisher,High-Fame,Top_Category,Other
9780552153577,4.08,2.78,416,8706,English,Big-Publisher,Low-Fame,Other,Serie
9780312342517,3.69,4.07,368,4365,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780375707490,3.99,4.52,277,8085,English,Big-Publisher,Low-Fame,Top_Category,Other
9780262510875,4.45,41.32,657,3491,English,Small-Publisher,Low-Fame,Other,Other
9780140443486,3.84,4.73,249,11565,English,Big-Publisher,Low-Fame,Top_Category,Other
9780340796313,3.93,2.61,250,4706,English,Big-Publisher,High-Fame,Other,Serie
9780140191912,4.26,17.19,752,349,English,Small-Publisher,Low-Fame,Top_Category,Other
9780618056828,4.0,6.96,400,2063,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780684841250,3.8,5.57,368,2896,English,Big-Publisher,Low-Fame,Top_Category,Other
9780316955126,3.93,4.48,416,2580,English,Big-Publisher,Low-Fame,Top_Category,Other
9780836217698,4.72,2.29,176,14952,English,Big-Publisher,High-Fame,Other,Serie
9780385314695,3.58,3.2,384,2636,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385240871,3.71,10.28,205,4899,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780064407311,3.71,4.17,281,53833,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780586210697,3.76,3.2,830,4528,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780842386876,4.46,4.45,344,12187,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780521313254,4.19,3.76,128,1191,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780099498667,3.9,2.78,928,10461,English,Big-Publisher,Mid-Fame,Other,Other
9780811201322,4.33,2.38,192,2996,English,Big-Publisher,Low-Fame,Top_Category,Other
9780312306342,3.72,3.82,164,46237,English,Big-Publisher,High-Fame,Top_Category,Serie
9780743250412,3.83,2.52,339,7082,English,Big-Publisher,Low-Fame,Top_Category,Other
9780373250479,3.66,2.89,312,4601,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780500277591,4.42,9.11,32,1383,English,Small-Publisher,Low-Fame,Top_Category,Other
9780375755194,4.23,5.97,192,11894,English,Big-Publisher,Low-Fame,Top_Category,Other
9780310929550,4.7,5.97,2198,4092,English,Small-Publisher,Low-Fame,Other,Other
9780312263997,3.68,3.82,181,9200,English,Big-Publisher,High-Fame,Top_Category,Other
9780851512280,4.53,14.91,223,8939,English,Small-Publisher,Low-Fame,Top_Category,Other
9780802150424,4.15,5.61,398,5013,English,Big-Publisher,Low-Fame,Top_Category,Other
9780743222983,3.95,5.0,336,8200,English,Big-Publisher,Low-Fame,Other,Other
9780684831831,4.01,5.73,384,4087,English,Big-Publisher,Low-Fame,Other,Other
9780805073669,4.28,4.25,384,15946,English,Small-Publisher,Low-Fame,Top_Category,Other
9780671040840,4.33,7.77,515,1777,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780765311801,3.87,2.52,320,1135,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781400079094,4.19,3.29,251,20993,English,Big-Publisher,Mid-Fame,Other,Other
9780571225378,3.73,2.87,183,11763,English,Big-Publisher,Low-Fame,Top_Category,Other
9780446611916,4.02,3.91,880,14167,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780375844409,3.44,5.55,230,13620,English,Small-Publisher,Low-Fame,Top_Category,Other
9780439551892,4.08,11.5,40,6304,English,Mid-Publisher,High-Fame,Top_Category,Serie
9780142002889,4.03,6.45,368,2525,English,Big-Publisher,Low-Fame,Top_Category,Other
9780310214694,4.21,2.68,224,11328,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780441010288,3.98,3.31,304,12114,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780140367430,3.85,2.92,291,6124,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140442243,3.92,3.38,298,2070,English,Big-Publisher,Low-Fame,Top_Category,Other
9780307278364,3.96,4.88,160,6166,English,Big-Publisher,High-Fame,Top_Category,Other
9780307264657,3.17,3.0,320,3405,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780767920094,3.82,5.22,304,8305,English,Small-Publisher,Low-Fame,Other,Other
9780007103676,3.56,3.12,634,7586,English,Big-Publisher,Mid-Fame,Other,Serie
9780446601856,3.93,2.55,496,5856,English,Mid-Publisher,High-Fame,Top_Category,Other
9780735611313,4.38,10.81,400,4423,English,Small-Publisher,Low-Fame,Other,Other
9780553295412,4.06,7.57,414,15900,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780226500607,4.17,8.17,168,5885,English,Big-Publisher,Low-Fame,Top_Category,Other
9780684844640,3.34,13.06,272,5269,English,Big-Publisher,High-Fame,Top_Category,Other
9780345431912,3.84,6.51,240,4718,English,Big-Publisher,Low-Fame,Top_Category,Other
9780872204201,3.7,5.22,103,23456,English,Big-Publisher,Low-Fame,Top_Category,Other
9780765342539,3.81,3.3,320,6022,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780486434148,3.83,3.64,73,9630,English,Big-Publisher,Low-Fame,Top_Category,Other
9780192822758,3.62,2.61,676,4755,English,Big-Publisher,Low-Fame,Top_Category,Other
9780767900317,4.42,3.3,576,4256,English,Big-Publisher,Low-Fame,Other,Other
9781860467226,3.8,3.68,314,2353,English,Small-Publisher,Low-Fame,Other,Other
9781563890826,4.08,6.96,200,13358,English,Big-Publisher,High-Fame,Top_Category,Serie
9780743497282,3.86,6.45,472,10798,English,Big-Publisher,Low-Fame,Other,Other
9781417699674,4.17,3.39,186,17654,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780060898656,3.5,3.82,336,1930,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140437508,4.09,1.62,400,2243,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780886777999,4.04,12.96,564,3068,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780812976557,3.79,6.19,528,873,English,Big-Publisher,High-Fame,Top_Category,Serie
9780805081459,3.23,3.08,145,6492,English,Mid-Publisher,High-Fame,Top_Category,Other
9780142002834,3.8,4.69,271,7634,English,Big-Publisher,Low-Fame,Top_Category,Other
9780679428954,4.42,7.79,273,7701,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780743488440,4.07,39.69,56,3192,English,Mid-Publisher,High-Fame,Top_Category,Other
9780756403584,3.89,5.54,656,5930,English,Big-Publisher,High-Fame,Top_Category,Serie
9780671027636,3.57,3.8,304,10013,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780007120697,3.93,1.92,335,23113,English,Big-Publisher,High-Fame,Other,Serie
9780061131523,3.43,3.99,320,4314,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780375725975,3.93,3.84,688,1573,English,Big-Publisher,Low-Fame,Top_Category,Other
9780064405478,4.17,32.05,320,4744,English,Big-Publisher,High-Fame,Top_Category,Serie
9780385313483,4.43,8.78,992,8986,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780743243803,3.88,3.5,197,25289,English,Big-Publisher,Low-Fame,Top_Category,Other
9780451528803,4.1,5.22,304,7123,English,Big-Publisher,Low-Fame,Top_Category,Other
9780345457745,3.59,3.3,464,5398,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385334303,3.95,5.74,256,6479,English,Big-Publisher,Low-Fame,Top_Category,Other
9781566630184,3.75,12.21,368,1975,English,Small-Publisher,High-Fame,Top_Category,Other
9781400078677,4.13,1.93,384,6593,English,Big-Publisher,Low-Fame,Top_Category,Other
9780141439334,3.61,2.16,240,1388,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780747553861,4.11,3.54,188,12763,English,Mid-Publisher,Low-Fame,Other,Other
9780345422040,4.2,10.1,462,4154,English,Big-Publisher,Low-Fame,Top_Category,Other
9780811200707,4.03,3.3,401,8749,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780679762652,3.76,3.08,147,5900,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385265706,3.84,1.46,328,61475,English,Big-Publisher,Low-Fame,Top_Category,Other
9780521293730,3.69,2.85,279,17397,English,Big-Publisher,Low-Fame,Top_Category,Other
9780345481290,3.9,4.2,398,27547,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780375707216,3.8,7.25,323,4759,English,Big-Publisher,High-Fame,Top_Category,Serie
9780688149895,4.27,6.44,96,1654,English,Big-Publisher,Low-Fame,Top_Category,Other
9780156443791,3.53,4.09,240,2681,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780679748144,3.64,1.95,317,8999,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781564782991,3.98,13.3,245,2368,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780140153194,3.9,1.56,253,5183,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780375760525,4.07,3.44,570,9150,English,Big-Publisher,Low-Fame,Top_Category,Other
9780345435750,3.97,3.64,415,13817,English,Big-Publisher,High-Fame,Top_Category,Serie
9780373772513,3.77,4.37,328,13098,English,Small-Publisher,Mid-Fame,Top_Category,Other
9780060838591,3.87,3.52,464,14491,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780375727139,3.42,3.12,432,19450,English,Big-Publisher,Low-Fame,Top_Category,Other
9780842356220,4.37,4.93,384,24407,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780345475732,3.84,3.12,370,5477,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781857152746,3.78,10.92,512,1456,English,Big-Publisher,Low-Fame,Other,Other
9780684832401,4.17,14.95,336,5894,English,Big-Publisher,Low-Fame,Top_Category,Other
9780340796153,4.01,1.46,246,11757,English,Big-Publisher,High-Fame,Other,Serie
9781581345261,3.94,5.82,416,12479,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780571209057,3.99,3.65,416,1348,English,Mid-Publisher,Low-Fame,Other,Other
9780451219244,3.98,5.92,504,20365,English,Small-Publisher,High-Fame,Top_Category,Serie
9780345494023,3.85,5.22,390,5655,English,Big-Publisher,Low-Fame,Top_Category,Other
9780978970703,3.84,2.86,292,6158,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780142500378,3.94,12.51,304,2031,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780007149124,4.08,3.37,178,2964,English,Big-Publisher,High-Fame,Other,Serie
9780312876623,3.73,5.25,352,6307,English,Big-Publisher,High-Fame,Top_Category,Other
9780679601326,4.49,9.26,457,1264,English,Big-Publisher,Low-Fame,Top_Category,Other
9780425213612,3.96,2.78,341,22083,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780060735425,3.82,3.39,256,36255,English,Small-Publisher,High-Fame,Top_Category,Serie
9780312873110,3.9,5.31,256,4218,English,Big-Publisher,Low-Fame,Top_Category,Other
9780618711666,3.94,7.6,333,11220,English,Big-Publisher,Low-Fame,Top_Category,Other
9781595820129,3.98,25.46,238,3782,English,Small-Publisher,Low-Fame,Top_Category,Serie
9781579126957,3.8,5.09,317,21431,English,Big-Publisher,High-Fame,Top_Category,Serie
9780312279998,3.45,5.99,368,5066,English,Big-Publisher,Low-Fame,Top_Category,Other
9780441505326,4.15,4.75,426,1766,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780142407226,3.94,9.67,234,3897,English,Big-Publisher,Mid-Fame,Other,Other
9780767901574,4.2,6.1,432,11465,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780618131709,3.73,3.87,308,1727,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780142407578,3.98,3.73,220,18422,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780192833761,4.16,2.79,288,1167,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781400095469,3.89,16.01,608,1921,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780312348649,3.71,3.15,340,136644,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780375703874,3.15,3.08,347,9202,English,Big-Publisher,Low-Fame,Top_Category,Other
9780802449245,4.25,2.4,336,1945,English,Small-Publisher,Low-Fame,Top_Category,Other
9780811216746,3.96,11.95,292,8233,English,Big-Publisher,Low-Fame,Top_Category,Other
9780765312808,3.51,6.46,315,2912,English,Big-Publisher,Low-Fame,Top_Category,Other
9780805073874,3.87,3.14,256,7234,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780099748618,3.73,3.12,526,8379,English,Big-Publisher,Low-Fame,Other,Other
